candidate_id,rank,final_score,reasoning
CAND_0000031,1,76.28,CAND_0000031: has ranking/retrieval system exposure; high engagement and recruiter activity
CAND_0000001,2,51.23,CAND_0000001: high engagement and recruiter activity
CAND_0000021,3,47.75,CAND_0000021: moderate JD alignment based on experience and skills
CAND_0000010,4,46.91,CAND_0000010: high engagement and recruiter activity
CAND_0000038,5,39.57,CAND_0000038: high engagement and recruiter activity
CAND_0000025,6,39.23,CAND_0000025: high engagement and recruiter activity
CAND_0000027,7,39.01,CAND_0000027: high engagement and recruiter activity
CAND_0000032,8,37.86,CAND_0000032: high engagement and recruiter activity
CAND_0000043,9,37.75,CAND_0000043: moderate JD alignment based on experience and skills
CAND_0000048,10,37.16,CAND_0000048: high engagement and recruiter activity
CAND_0000014,11,36.65,CAND_0000014: high engagement and recruiter activity
CAND_0000015,12,34.43,CAND_0000015: high engagement and recruiter activity
CAND_0000018,13,34.11,CAND_0000018: high engagement and recruiter activity
CAND_0000044,14,33.02,CAND_0000044: high engagement and recruiter activity
CAND_0000023,15,32.96,CAND_0000023: high engagement and recruiter activity
CAND_0000045,16,32.44,CAND_0000045: high engagement and recruiter activity
CAND_0000036,17,31.6,CAND_0000036: high engagement and recruiter activity
CAND_0000005,18,30.95,CAND_0000005: moderate JD alignment based on experience and skills
CAND_0000041,19,30.72,CAND_0000041: moderate JD alignment based on experience and skills
CAND_0000037,20,30.12,CAND_0000037: high engagement and recruiter activity
CAND_0000002,21,21.51,CAND_0000002: moderate JD alignment based on experience and skills
CAND_0000050,22,19.24,CAND_0000050: moderate JD alignment based on experience and skills
CAND_0000035,23,19.24,CAND_0000035: moderate JD alignment based on experience and skills
CAND_0000026,24,19.19,CAND_0000026: high engagement and recruiter activity
CAND_0000011,25,18.38,CAND_0000011: high engagement and recruiter activity
CAND_0000024,26,18.1,CAND_0000024: high engagement and recruiter activity
CAND_0000049,27,17.47,CAND_0000049: moderate JD alignment based on experience and skills
CAND_0000009,28,17.24,CAND_0000009: moderate JD alignment based on experience and skills
CAND_0000020,29,16.79,CAND_0000020: moderate JD alignment based on experience and skills
CAND_0000030,30,16.49,CAND_0000030: high engagement and recruiter activity
CAND_0000046,31,16.17,CAND_0000046: moderate JD alignment based on experience and skills
CAND_0000019,32,15.42,CAND_0000019: moderate JD alignment based on experience and skills
CAND_0000033,33,15.16,CAND_0000033: moderate JD alignment based on experience and skills
CAND_0000016,34,14.29,CAND_0000016: high engagement and recruiter activity
CAND_0000017,35,14.21,CAND_0000017: moderate JD alignment based on experience and skills
CAND_0000029,36,14.18,CAND_0000029: moderate JD alignment based on experience and skills
CAND_0000039,37,13.72,CAND_0000039: high engagement and recruiter activity
CAND_0000034,38,13.64,CAND_0000034: moderate JD alignment based on experience and skills
CAND_0000007,39,12.5,CAND_0000007: moderate JD alignment based on experience and skills
CAND_0000042,40,12.38,CAND_0000042: high engagement and recruiter activity
CAND_0000008,41,11.69,CAND_0000008: moderate JD alignment based on experience and skills
CAND_0000006,42,9.43,CAND_0000006: moderate JD alignment based on experience and skills
CAND_0000004,43,8.98,CAND_0000004: moderate JD alignment based on experience and skills
CAND_0000013,44,8.8,CAND_0000013: moderate JD alignment based on experience and skills
CAND_0000022,45,7.9,CAND_0000022: moderate JD alignment based on experience and skills
CAND_0000040,46,6.06,CAND_0000040: moderate JD alignment based on experience and skills
CAND_0000003,47,4.82,CAND_0000003: moderate JD alignment based on experience and skills
CAND_0000028,48,4.18,CAND_0000028: moderate JD alignment based on experience and skills
CAND_0000012,49,3.16,CAND_0000012: moderate JD alignment based on experience and skills
CAND_0000047,50,2.59,CAND_0000047: moderate JD alignment based on experience and skills
